product_name,product_qty,product_weight_kg,product_volume_m,DMV_Flag
construcao_ferramentas_construcao,1.0,0.2,16.0,1
ferramentas_jardim,6.0,6.15,437.4,1
utilidades_domesticas,1.0,9.8,50.0,1
relogios_presentes,1.0,0.317,27.72,1
construcao_ferramentas_construcao,1.0,1.367,79.42,1
automotivo,1.0,4.15,554.88,1
telefonia,1.0,0.538,15.4,1
informatica_acessorios,1.0,0.25,3.52,1
brinquedos,1.0,0.2,8.84,1
pcs,1.0,11.9,703.04,1
cine_foto,1.0,0.1,21.12,1
informatica_acessorios,2.0,0.095,33.88,1
moveis_decoracao,3.0,0.15,17.5,1
flores,1.0,6.0,40.96,1
automotivo,1.0,8.4,483.73,1
automotivo,3.0,0.13,9.52,1
relogios_presentes,2.0,0.567,23.04,1
automotivo,5.0,2.0,214.2,1
alimentos,1.0,0.3,30.03,1
cama_mesa_banho,2.0,1.1,380.0,1
informatica_acessorios,1.0,0.2,33.8,1
automotivo,2.0,0.2,22.05,1
eletroportateis,1.0,0.467,82.62,1
moveis_decoracao,2.0,0.25,81.92,1
,,0.7,106.4,1
moveis_decoracao,5.0,14.7,880.0,1
cama_mesa_banho,2.0,0.8,133.0,1
moveis_decoracao,2.0,1.45,83.49,1
ferramentas_jardim,2.0,1.25,166.4,1
beleza_saude,1.0,0.2,26.52,1
cama_mesa_banho,3.0,2.1,77.76,1
automotivo,2.0,0.225,70.4,1
construcao_ferramentas_construcao,4.0,0.7,30.24,1
beleza_saude,2.0,0.55,117.6,1
relogios_presentes,2.0,0.75,3.52,1
relogios_presentes,2.0,0.25,19.36,1
construcao_ferramentas_construcao,1.0,1.9,72.96,1
moveis_decoracao,3.0,2.65,202.5,1
utilidades_domesticas,3.0,0.7,105.8,1
fashion_bolsas_e_acessorios,1.0,0.15,26.46,1
telefonia,1.0,0.2,6.27,1
telefonia,5.0,0.1,8.16,1
cama_mesa_banho,1.0,0.6,48.0,1
ferramentas_jardim,1.0,1.9,567.0,1
automotivo,2.0,1.9,231.66,1
informatica_acessorios,3.0,0.433,17.92,1
automotivo,3.0,1.6,80.0,1
eletronicos,2.0,0.55,28.16,1
construcao_ferramentas_jardim,5.0,0.235,22.05,1
construcao_ferramentas_construcao,6.0,4.3,100.8,1
fashion_bolsas_e_acessorios,3.0,0.05,8.84,1
automotivo,1.0,1.35,50.4,1
utilidades_domesticas,1.0,0.55,52.36,1
telefonia,2.0,0.2,6.27,1
esporte_lazer,1.0,0.378,41.16,1
automotivo,1.0,3.566,357.21,1
automotivo,1.0,0.2,45.0,1
instrumentos_musicais,1.0,1.15,57.33,1
telefonia,1.0,0.15,3.52,1
automotivo,1.0,0.95,79.42,1
livros_tecnicos,1.0,0.35,44.88,1
informatica_acessorios,3.0,0.1,9.2,1
beleza_saude,1.0,1.25,83.98,1
beleza_saude,1.0,2.4,52.8,1
ferramentas_jardim,2.0,1.6,225.42,1
esporte_lazer,1.0,11.517,1182.18,1
cama_mesa_banho,2.0,2.1,731.4,1
livros_tecnicos,1.0,2.35,30.45,1
construcao_ferramentas_construcao,3.0,0.5,45.36,1
utilidades_domesticas,4.0,0.305,129.2,1
beleza_saude,1.0,0.35,40.96,1
casa_construcao,7.0,0.45,51.2,1
eletroportateis,4.0,12.95,480.0,1
cama_mesa_banho,2.0,9.85,320.0,1
moveis_decoracao,2.0,1.25,67.5,1
eletrodomesticos,1.0,0.25,59.67,1
moveis_decoracao,2.0,1.2,270.0,1
moveis_decoracao,1.0,0.55,59.4,1
moveis_decoracao,2.0,2.55,220.5,1
beleza_saude,1.0,2.2,113.4,1
fashion_bolsas_e_acessorios,6.0,0.15,15.84,1
cama_mesa_banho,1.0,3.1,236.98,1
consoles_games,1.0,1.8,192.0,1
cama_mesa_banho,2.0,2.2,750.0,1
beleza_saude,1.0,1.0,40.96,1
portateis_casa_forno_e_cafe,1.0,14.1,960.0,1
,,0.1,21.12,1
moveis_escritorio,1.0,9.125,689.7,1
beleza_saude,4.0,0.25,10.56,1
cama_mesa_banho,7.0,11.35,600.0,1
cama_mesa_banho,1.0,1.005,382.5,1
informatica_acessorios,2.0,0.25,36.0,1
eletronicos,2.0,0.133,21.42,1
cama_mesa_banho,1.0,1.0,42.24,1
moveis_decoracao,1.0,13.25,1406.08,1
utilidades_domesticas,1.0,1.2,204.8,1
automotivo,3.0,0.15,9.75,1
beleza_saude,1.0,0.644,57.0,1
moveis_decoracao,1.0,1.1,84.0,1
automotivo,6.0,4.8,205.39,1
utilidades_domesticas,1.0,0.3,19.44,1
relogios_presentes,1.0,0.55,36.0,1
consoles_games,4.0,0.098,14.28,1
moveis_decoracao,1.0,30.0,2340.0,1
ferramentas_jardim,1.0,0.263,46.08,1
perfumaria,2.0,0.6,80.0,1
esporte_lazer,5.0,0.46,54.34,1
automotivo,1.0,0.05,6.0,1
informatica_acessorios,6.0,0.6,48.72,1
cama_mesa_banho,1.0,1.25,25.6,1
eletrodomesticos,1.0,0.3,40.48,1
utilidades_domesticas,5.0,5.7,340.2,1
esporte_lazer,3.0,0.1,40.8,1
cama_mesa_banho,1.0,0.95,31.68,1
informatica_acessorios,1.0,0.25,12.35,1
eletrodomesticos,2.0,1.225,95.48,1
casa_construcao,1.0,0.2,51.2,1
esporte_lazer,1.0,1.6,156.25,1
moveis_decoracao,2.0,10.05,518.4,1
telefonia_fixa,3.0,0.2,10.45,1
bebes,3.0,15.75,944.84,1
fashion_roupa_masculina,2.0,0.4,40.96,1
esporte_lazer,3.0,0.4,21.6,1
esporte_lazer,1.0,0.25,40.96,1
utilidades_domesticas,1.0,2.5,118.8,1
moveis_decoracao,3.0,2.25,220.5,1
bebes,3.0,1.15,360.0,1
informatica_acessorios,3.0,0.4,16.8,1
cama_mesa_banho,1.0,0.975,44.2,1
moveis_decoracao,3.0,2.8,164.8,1
perfumaria,1.0,0.2,33.88,1
utilidades_domesticas,1.0,0.35,96.0,1
telefonia,1.0,0.15,27.0,1
beleza_saude,2.0,0.283,16.38,1
relogios_presentes,1.0,0.25,3.52,1
bebes,3.0,0.2,115.52,1
telefonia,1.0,0.3,19.2,1
eletrodomesticos,1.0,0.25,53.04,1
telefonia,5.0,0.15,8.16,1
informatica_acessorios,1.0,0.933,105.6,1
relogios_presentes,1.0,0.325,46.93,1
perfumaria,2.0,0.7,185.76,1
informatica_acessorios,4.0,0.4,8.8,1
fashion_bolsas_e_acessorios,5.0,0.15,15.84,1
moveis_decoracao,2.0,0.4,40.96,1
telefonia_fixa,11.0,0.1,6.27,1
cama_mesa_banho,1.0,1.8,45.0,1
moveis_decoracao,10.0,1.45,249.09,1
moveis_decoracao,2.0,1.35,120.0,1
perfumaria,1.0,0.4,27.6,1
utilidades_domesticas,6.0,1.85,296.01,1
cama_mesa_banho,1.0,0.5,46.24,1
moveis_decoracao,1.0,0.55,87.5,1
esporte_lazer,6.0,0.25,76.8,1
beleza_saude,1.0,2.3,57.6,1
moveis_decoracao,1.0,0.3,96.0,1
cool_stuff,3.0,1.008,249.6,1
beleza_saude,1.0,0.425,55.44,1
cama_mesa_banho,1.0,6.4,219.52,1
utilidades_domesticas,3.0,0.963,38.25,1
esporte_lazer,2.0,0.367,32.3,1
alimentos,1.0,0.325,18.72,1
informatica_acessorios,1.0,0.926,71.4,1
moveis_decoracao,5.0,0.4,16.0,1
utilidades_domesticas,4.0,0.3,7.04,1
pet_shop,5.0,7.05,471.24,1
cama_mesa_banho,1.0,1.3,188.7,1
esporte_lazer,2.0,1.4,131.22,1
,,21.7,1000.0,1
cama_mesa_banho,1.0,0.6,25.6,1
esporte_lazer,6.0,0.5,54.0,1
esporte_lazer,8.0,0.3,16.2,1
informatica_acessorios,2.0,0.25,136.0,1
cool_stuff,1.0,0.8,80.0,1
construcao_ferramentas_construcao,1.0,0.1,15.0,1
cama_mesa_banho,1.0,1.25,456.96,1
construcao_ferramentas_ferramentas,1.0,0.5,67.62,1
ferramentas_jardim,1.0,0.5,60.0,1
cama_mesa_banho,2.0,0.3,192.0,1
cama_mesa_banho,1.0,2.55,204.75,1
sinalizacao_e_seguranca,2.0,0.85,56.81,1
moveis_decoracao,3.0,0.2,17.5,1
utilidades_domesticas,1.0,0.85,43.52,1
automotivo,2.0,2.8,256.0,1
relogios_presentes,4.0,0.358,37.8,1
climatizacao,1.0,0.4,18.0,1
eletronicos,1.0,0.328,29.44,1
construcao_ferramentas_iluminacao,1.0,7.7,441.0,1
cool_stuff,1.0,0.85,136.62,1
eletronicos,1.0,0.2,28.0,1
relogios_presentes,2.0,0.3,27.04,1
utilidades_domesticas,1.0,0.1,5.61,1
utilidades_domesticas,1.0,0.35,82.28,1
artes,2.0,1.7,200.0,1
instrumentos_musicais,1.0,0.6,80.0,1
fashion_roupa_feminina,2.0,1.0,74.52,1
utilidades_domesticas,1.0,1.8,325.5,1
fashion_bolsas_e_acessorios,2.0,0.15,12.48,1
automotivo,6.0,9.025,197.12,1
informatica_acessorios,1.0,0.4,35.42,1
informatica_acessorios,3.0,1.4,93.75,1
eletrodomesticos,1.0,0.15,18.72,1
fashion_bolsas_e_acessorios,1.0,0.2,3.52,1
automotivo,7.0,0.3,12.32,1
esporte_lazer,5.0,0.281,105.0,1
moveis_decoracao,1.0,3.3,428.75,1
moveis_decoracao,1.0,2.5,270.0,1
esporte_lazer,1.0,0.975,57.0,1
moveis_decoracao,2.0,3.0,204.0,1
esporte_lazer,1.0,1.0,58.08,1
cama_mesa_banho,1.0,0.5,336.26,1
beleza_saude,2.0,0.275,27.0,1
utilidades_domesticas,4.0,24.2,2160.0,1
fashion_underwear_e_moda_praia,3.0,0.4,46.17,1
pet_shop,5.0,25.0,2704.8,1
esporte_lazer,1.0,1.136,158.34,1
livros_interesse_geral,1.0,0.3,14.7,1
beleza_saude,1.0,1.65,51.48,1
pet_shop,8.0,18.8,1008.0,1
beleza_saude,1.0,0.3,19.44,1
esporte_lazer,5.0,0.45,80.0,1
esporte_lazer,8.0,3.1,270.6,1
pet_shop,4.0,4.975,831.9,1
cama_mesa_banho,1.0,3.4,233.22,1
eletroportateis,4.0,2.15,85.5,1
beleza_saude,1.0,1.3,256.0,1
informatica_acessorios,1.0,0.875,74.25,1
perfumaria,1.0,0.6,56.32,1
artes,3.0,1.65,53.3,1
fashion_bolsas_e_acessorios,1.0,0.2,29.04,1
esporte_lazer,1.0,0.9,262.5,1
,,0.7,31.68,1
papelaria,1.0,0.25,22.05,1
construcao_ferramentas_iluminacao,1.0,6.75,405.72,1
beleza_saude,1.0,0.15,28.98,1
fashion_bolsas_e_acessorios,1.0,0.1,31.36,1
pet_shop,2.0,1.1,64.0,1
brinquedos,2.0,1.25,136.62,1
automotivo,4.0,12.0,500.0,1
moveis_decoracao,2.0,0.7,62.5,1
ferramentas_jardim,1.0,0.15,30.72,1
fashion_roupa_masculina,2.0,0.5,183.75,1
ferramentas_jardim,4.0,3.8,146.16,1
beleza_saude,2.0,0.933,75.9,1
eletrodomesticos,1.0,11.1,563.5,1
esporte_lazer,1.0,30.0,1795.2,1
cama_mesa_banho,1.0,3.95,192.0,1
casa_construcao,2.0,13.9,640.0,1
moveis_decoracao,2.0,0.25,42.5,1
,,0.15,21.12,1
pet_shop,1.0,0.55,208.25,1
automotivo,7.0,3.3,174.15,1
relogios_presentes,1.0,1.2,28.5,1
utilidades_domesticas,1.0,2.5,459.2,1
esporte_lazer,1.0,0.4,49.13,1
cama_mesa_banho,2.0,0.65,25.6,1
papelaria,1.0,11.15,90.0,1
market_place,1.0,0.2,21.6,1
informatica_acessorios,1.0,0.76,60.06,1
cool_stuff,4.0,0.3,39.6,1
cool_stuff,2.0,0.6,105.45,1
eletroportateis,1.0,1.9,210.0,1
eletronicos,1.0,0.2,28.0,1
brinquedos,1.0,0.25,236.25,1
esporte_lazer,1.0,0.525,50.4,1
moveis_escritorio,1.0,22.75,1388.8,1
pet_shop,1.0,2.3,180.0,1
pet_shop,2.0,5.75,72.0,1
utilidades_domesticas,1.0,0.95,8.8,1
cama_mesa_banho,3.0,0.65,297.85,1
utilidades_domesticas,1.0,5.3,315.0,1
esporte_lazer,3.0,0.2,68.59,1
automotivo,4.0,0.35,38.4,1
moveis_escritorio,1.0,16.125,470.61,1
beleza_saude,5.0,0.65,80.0,1
perfumaria,1.0,0.375,39.27,1
papelaria,3.0,6.35,319.2,1
utilidades_domesticas,6.0,0.6,8.64,1
cama_mesa_banho,2.0,1.4,297.85,1
cama_mesa_banho,1.0,1.0,140.0,1
beleza_saude,1.0,0.725,52.36,1
fashion_calcados,4.0,0.7,87.12,1
beleza_saude,1.0,2.0,57.6,1
moveis_quarto,1.0,6.1,499.23,1
bebes,1.0,0.4,264.0,1
cama_mesa_banho,1.0,7.975,373.12,1
automotivo,6.0,1.5,125.0,1
beleza_saude,1.0,0.15,42.12,1
construcao_ferramentas_iluminacao,1.0,5.25,1250.0,1
telefonia,2.0,0.15,12.54,1
papelaria,2.0,0.35,15.36,1
cama_mesa_banho,1.0,1.2,236.25,1
telefonia,2.0,0.15,13.2,1
eletronicos,2.0,0.15,13.86,1
moveis_decoracao,5.0,20.8,1125.0,1
pet_shop,1.0,0.2,12.16,1
construcao_ferramentas_iluminacao,1.0,3.9,365.17,1
beleza_saude,1.0,0.075,8.82,1
casa_construcao,1.0,30.0,1264.0,1
cama_mesa_banho,1.0,2.2,207.36,1
beleza_saude,1.0,0.3,40.96,1
bebes,3.0,0.4,54.91,1
livros_importados,1.0,0.5,12.0,1
utilidades_domesticas,4.0,0.7,172.48,1
esporte_lazer,6.0,0.8,157.5,1
fashion_bolsas_e_acessorios,4.0,0.2,8.8,1
brinquedos,1.0,13.15,728.0,1
informatica_acessorios,1.0,0.42,56.32,1
market_place,5.0,0.2,18.48,1
brinquedos,2.0,5.193,374.68,1
relogios_presentes,1.0,0.5,26.62,1
,,0.6,72.0,1
utilidades_domesticas,1.0,1.0,47.04,1
moveis_escritorio,2.0,18.8,626.2,1
malas_acessorios,1.0,0.9,348.84,1
automotivo,2.0,1.95,50.54,1
cama_mesa_banho,1.0,1.9,236.25,1
cama_mesa_banho,1.0,2.5,120.0,1
cool_stuff,2.0,9.2,784.0,1
cama_mesa_banho,1.0,0.65,25.6,1
utilidades_domesticas,3.0,1.55,113.39,1
esporte_lazer,1.0,1.7,178.56,1
climatizacao,1.0,6.1,617.4,1
moveis_decoracao,1.0,1.5,90.0,1
esporte_lazer,1.0,0.7,80.0,1
cama_mesa_banho,3.0,0.85,123.5,1
perfumaria,1.0,0.55,46.08,1
automotivo,2.0,7.1,162.0,1
moveis_decoracao,5.0,2.75,83.49,1
esporte_lazer,2.0,0.3,182.25,1
utilidades_domesticas,2.0,2.0,936.0,1
esporte_lazer,1.0,2.92,132.0,1
esporte_lazer,1.0,0.8,80.0,1
eletronicos,1.0,0.541,36.48,1
ferramentas_jardim,1.0,0.45,57.76,1
esporte_lazer,2.0,0.5,75.0,1
ferramentas_jardim,4.0,5.4,122.85,1
bebes,2.0,10.0,497.76,1
cama_mesa_banho,1.0,1.35,84.63,1
cool_stuff,1.0,2.55,215.6,1
beleza_saude,1.0,1.25,35.2,1
relogios_presentes,3.0,0.2,18.72,1
brinquedos,1.0,0.5,20.4,1
beleza_saude,1.0,0.7,3.52,1
livros_tecnicos,1.0,0.25,43.56,1
construcao_ferramentas_construcao,3.0,2.0,576.0,1
ferramentas_jardim,1.0,0.8,137.54,1
utilidades_domesticas,3.0,0.3,50.4,1
cama_mesa_banho,1.0,0.65,87.36,1
fashion_calcados,4.0,1.4,87.12,1
agro_industria_e_comercio,1.0,2.15,112.5,1
moveis_decoracao,1.0,0.6,50.05,1
consoles_games,2.0,0.1,21.12,1
papelaria,1.0,0.515,86.4,1
moveis_sala,1.0,30.0,1460.76,1
eletrodomesticos,1.0,1.2,37.0,1
fashion_bolsas_e_acessorios,5.0,0.15,36.0,1
informatica_acessorios,1.0,3.55,90.0,1
informatica_acessorios,2.0,0.1,105.6,1
beleza_saude,2.0,1.15,231.66,1
eletrodomesticos,2.0,0.475,46.8,1
beleza_saude,1.0,0.15,12.32,1
automotivo,5.0,4.15,146.64,1
pet_shop,1.0,0.35,30.94,1
beleza_saude,4.0,0.35,28.16,1
brinquedos,1.0,0.2,270.0,1
esporte_lazer,1.0,10.2,439.28,1
construcao_ferramentas_construcao,6.0,1.55,62.16,1
telefonia,1.0,0.1,6.27,1
automotivo,1.0,30.0,1050.0,1
automotivo,1.0,2.7,315.0,1
cama_mesa_banho,1.0,1.25,270.0,1
fashion_bolsas_e_acessorios,1.0,0.25,3.52,1
utilidades_domesticas,7.0,1.15,65.52,1
moveis_decoracao,8.0,3.1,102.96,1
eletrodomesticos,1.0,4.0,59.67,1
ferramentas_jardim,1.0,0.2,9.6,1
beleza_saude,9.0,0.275,73.92,1
utilidades_domesticas,2.0,0.2,50.0,1
utilidades_domesticas,2.0,1.0,112.5,1
construcao_ferramentas_ferramentas,6.0,2.3,94.5,1
cama_mesa_banho,1.0,1.0,45.0,1
moveis_decoracao,8.0,0.525,39.9,1
,,0.5,5.76,1
instrumentos_musicais,2.0,9.25,900.0,1
esporte_lazer,1.0,11.9,40.0,1
relogios_presentes,1.0,0.65,15.96,1
,,0.4,12.32,1
relogios_presentes,2.0,0.55,19.36,1
relogios_presentes,1.0,0.536,46.8,1
utilidades_domesticas,1.0,0.4,39.6,1
beleza_saude,3.0,0.6,74.8,1
fashion_bolsas_e_acessorios,3.0,0.2,15.84,1
ferramentas_jardim,1.0,2.4,3.52,1
fashion_bolsas_e_acessorios,1.0,0.1,11.2,1
beleza_saude,1.0,1.1,38.4,1
automotivo,4.0,0.4,18.48,1
alimentos_bebidas,3.0,0.3,10.56,1
esporte_lazer,1.0,0.2,88.2,1
relogios_presentes,1.0,0.3,65.55,1
fashion_bolsas_e_acessorios,3.0,0.15,80.0,1
fashion_calcados,3.0,1.05,41.58,1
malas_acessorios,2.0,0.8,160.0,1
cama_mesa_banho,1.0,6.738,798.72,1
papelaria,1.0,0.45,44.0,1
telefonia,3.0,0.1,8.36,1
papelaria,4.0,5.2,180.0,1
artigos_de_natal,1.0,0.2,14.08,1
cama_mesa_banho,2.0,0.35,175.0,1
esporte_lazer,5.0,0.4,36.4,1
automotivo,1.0,2.55,279.72,1
esporte_lazer,6.0,0.2,20.0,1
eletrodomesticos,3.0,0.75,57.0,1
utilidades_domesticas,2.0,0.3,31.36,1
moveis_decoracao,7.0,2.0,102.96,1
moveis_escritorio,1.0,4.225,396.0,1
esporte_lazer,1.0,3.9,553.52,1
eletronicos,4.0,2.7,130.24,1
moveis_decoracao,3.0,3.7,321.75,1
moveis_cozinha_area_de_servico_jantar_e_jardim,1.0,25.8,517.14,1
automotivo,1.0,0.1,15.36,1
brinquedos,2.0,1.904,119.7,1
beleza_saude,1.0,4.9,69.3,1
cama_mesa_banho,3.0,1.85,520.8,1
construcao_ferramentas_iluminacao,1.0,0.45,53.24,1
relogios_presentes,4.0,1.15,156.4,1
ferramentas_jardim,1.0,1.7,147.6,1
instrumentos_musicais,1.0,5.3,270.0,1
esporte_lazer,1.0,0.75,58.88,1
beleza_saude,1.0,2.3,60.0,1
casa_construcao,1.0,0.89,70.56,1
utilidades_domesticas,1.0,0.5,58.19,1
beleza_saude,1.0,0.7,61.6,1
telefonia,1.0,0.5,17.6,1
cama_mesa_banho,1.0,1.5,180.0,1
alimentos_bebidas,2.0,0.5,40.5,1
esporte_lazer,3.0,1.65,92.0,1
cama_mesa_banho,1.0,1.0,288.75,1
construcao_ferramentas_construcao,1.0,0.641,42.84,1
ferramentas_jardim,3.0,0.3,12.8,1
casa_construcao,3.0,0.45,35.2,1
cama_mesa_banho,1.0,2.8,297.85,1
moveis_decoracao,2.0,13.05,403.44,1
utilidades_domesticas,3.0,0.35,100.0,1
esporte_lazer,1.0,1.813,109.2,1
telefonia_fixa,1.0,0.447,47.88,1
papelaria,1.0,0.1,25.6,1
esporte_lazer,6.0,3.15,210.6,1
automotivo,5.0,15.1,144.76,1
cama_mesa_banho,1.0,0.9,41.76,1
livros_interesse_geral,1.0,0.5,47.52,1
informatica_acessorios,1.0,4.54,124.32,1
automotivo,4.0,1.25,50.4,1
eletronicos,3.0,0.8,420.0,1
bebes,2.0,0.517,61.56,1
relogios_presentes,1.0,0.175,36.3,1
bebes,2.0,1.2,40.5,1
casa_conforto,2.0,3.45,236.25,1
utilidades_domesticas,1.0,0.35,568.62,1
moveis_decoracao,1.0,4.3,157.5,1
relogios_presentes,1.0,0.325,30.24,1
eletroportateis,4.0,6.75,371.8,1
fashion_bolsas_e_acessorios,1.0,3.35,496.0,1
fashion_bolsas_e_acessorios,1.0,0.2,6.4,1
casa_construcao,5.0,0.55,75.14,1
cama_mesa_banho,1.0,2.0,236.25,1
livros_tecnicos,1.0,0.85,29.4,1
telefonia,2.0,0.15,16.72,1
utilidades_domesticas,2.0,6.05,433.2,1
fashion_bolsas_e_acessorios,3.0,0.15,24.64,1
moveis_decoracao,3.0,0.8,46.64,1
sinalizacao_e_seguranca,4.0,0.25,13.09,1
esporte_lazer,2.0,0.163,37.8,1
relogios_presentes,1.0,0.4,3.52,1
utilidades_domesticas,1.0,0.1,24.57,1
construcao_ferramentas_construcao,1.0,2.8,91.96,1
cama_mesa_banho,1.0,3.0,320.0,1
informatica_acessorios,1.0,0.8,45.76,1
cama_mesa_banho,1.0,4.15,1021.44,1
esporte_lazer,1.0,0.4,15.84,1
instrumentos_musicais,3.0,3.55,531.08,1
esporte_lazer,1.0,0.45,258.0,1
utilidades_domesticas,1.0,0.25,19.25,1
bebes,1.0,0.2,23.76,1
utilidades_domesticas,1.0,2.2,180.0,1
moveis_decoracao,3.0,0.6,40.96,1
esporte_lazer,4.0,0.671,138.6,1
malas_acessorios,3.0,0.9,323.0,1
cama_mesa_banho,1.0,0.6,100.0,1
fashion_bolsas_e_acessorios,4.0,0.2,12.32,1
moveis_decoracao,3.0,0.4,45.36,1
cama_mesa_banho,1.0,1.725,125.58,1
beleza_saude,1.0,0.05,7.04,1
moveis_decoracao,1.0,0.7,37.44,1
moveis_quarto,2.0,10.75,644.49,1
construcao_ferramentas_construcao,5.0,14.05,432.0,1
cama_mesa_banho,1.0,0.35,89.76,1
automotivo,2.0,2.45,31.25,1
automotivo,1.0,0.15,10.56,1
climatizacao,1.0,0.15,28.16,1
telefonia,4.0,0.188,12.24,1
construcao_ferramentas_construcao,8.0,10.75,340.2,1
esporte_lazer,1.0,0.5,35.2,1
esporte_lazer,2.0,0.7,180.0,1
telefonia,3.0,0.15,8.36,1
informatica_acessorios,3.0,0.267,58.14,1
instrumentos_musicais,5.0,0.35,12.6,1
instrumentos_musicais,3.0,12.3,665.28,1
artigos_de_natal,1.0,0.25,5.28,1
relogios_presentes,1.0,0.15,15.0,1
moveis_decoracao,5.0,2.1,470.89,1
eletronicos,1.0,0.15,23.04,1
automotivo,1.0,0.3,80.0,1
alimentos,1.0,0.808,25.74,1
bebes,3.0,0.85,90.0,1
ferramentas_jardim,3.0,0.55,60.0,1
informatica_acessorios,2.0,0.2,56.32,1
relogios_presentes,1.0,0.375,40.46,1
utilidades_domesticas,3.0,0.275,75.6,1
informatica_acessorios,3.0,0.2,37.44,1
brinquedos,1.0,0.799,35.36,1
brinquedos,2.0,1.436,247.86,1
papelaria,2.0,5.85,319.2,1
automotivo,2.0,0.7,20.0,1
cama_mesa_banho,1.0,1.025,63.0,1
utilidades_domesticas,4.0,4.9,324.0,1
informatica_acessorios,2.0,0.15,48.64,1
brinquedos,3.0,0.75,101.4,1
cool_stuff,2.0,1.0,34.02,1
fashion_calcados,4.0,0.85,87.12,1
utilidades_domesticas,1.0,0.85,45.0,1
eletrodomesticos,2.0,3.9,260.48,1
ferramentas_jardim,1.0,0.65,455.1,1
moveis_decoracao,4.0,0.5,67.5,1
pet_shop,1.0,0.45,160.0,1
perfumaria,1.0,0.15,28.0,1
brinquedos,2.0,1.133,159.39,1
automotivo,1.0,0.85,61.6,1
bebes,3.0,0.175,52.92,1
fashion_bolsas_e_acessorios,3.0,0.2,15.84,1
climatizacao,1.0,6.4,362.88,1
relogios_presentes,1.0,0.5,28.6,1
utilidades_domesticas,1.0,0.6,48.0,1
fashion_bolsas_e_acessorios,2.0,0.1,24.0,1
,,0.1,8.8,1
moveis_decoracao,4.0,3.05,83.49,1
relogios_presentes,1.0,0.5,35.2,1
brinquedos,4.0,4.15,276.48,1
relogios_presentes,5.0,0.2,6.4,1
cama_mesa_banho,1.0,2.174,218.96,1
telefonia,1.0,0.2,58.32,1
cama_mesa_banho,1.0,3.4,227.24,1
informatica_acessorios,1.0,0.3,32.64,1
utilidades_domesticas,1.0,1.0,40.96,1
cama_mesa_banho,1.0,0.95,31.68,1
moveis_decoracao,1.0,0.9,80.0,1
cama_mesa_banho,1.0,0.55,38.28,1
moveis_decoracao,2.0,1.2,83.49,1
cool_stuff,7.0,0.225,23.04,1
esporte_lazer,1.0,3.0,184.14,1
beleza_saude,1.0,0.5,23.68,1
beleza_saude,1.0,0.65,57.0,1
relogios_presentes,3.0,0.4,28.16,1
,,0.2,3.52,1
informatica_acessorios,3.0,0.2,8.8,1
informatica_acessorios,1.0,0.15,15.12,1
moveis_decoracao,2.0,16.6,529.2,1
beleza_saude,1.0,0.1,33.28,1
moveis_decoracao,1.0,1.375,107.8,1
beleza_saude,1.0,0.575,48.96,1
fashion_bolsas_e_acessorios,4.0,0.15,27.36,1
utilidades_domesticas,2.0,0.5,52.36,1
pcs,1.0,12.55,397.32,1
cama_mesa_banho,1.0,3.5,300.0,1
malas_acessorios,1.0,0.5,331.2,1
esporte_lazer,5.0,0.15,40.8,1
utilidades_domesticas,4.0,0.6,31.68,1
esporte_lazer,1.0,0.2,28.16,1
utilidades_domesticas,1.0,0.6,90.0,1
cool_stuff,3.0,0.1,10.56,1
moveis_decoracao,11.0,1.6,88.66,1
pet_shop,1.0,5.0,490.0,1
automotivo,5.0,0.65,17.6,1
fashion_calcados,3.0,1.15,43.56,1
construcao_ferramentas_iluminacao,3.0,0.3,48.64,1
telefonia,2.0,0.35,19.2,1
perfumaria,2.0,0.5,204.24,1
perfumaria,1.0,0.2,7.04,1
cama_mesa_banho,1.0,0.525,336.26,1
fashion_bolsas_e_acessorios,1.0,0.1,6.12,1
eletrodomesticos,2.0,0.15,18.72,1
perfumaria,1.0,0.483,40.95,1
esporte_lazer,1.0,0.517,39.9,1
utilidades_domesticas,1.0,10.0,601.12,1
brinquedos,1.0,0.2,29.92,1
informatica_acessorios,2.0,0.3,15.12,1
brinquedos,1.0,0.6,22.05,1
moveis_decoracao,1.0,7.1,561.29,1
beleza_saude,1.0,0.273,29.12,1
eletroportateis,1.0,13.1,684.5,1
esporte_lazer,1.0,0.3,34.02,1
esporte_lazer,9.0,2.35,108.0,1
cool_stuff,1.0,0.102,26.88,1
papelaria,3.0,6.1,319.2,1
cama_mesa_banho,1.0,1.3,33.12,1
perfumaria,1.0,0.2,8.8,1
relogios_presentes,4.0,0.5,18.24,1
papelaria,2.0,8.0,348.0,1
automotivo,1.0,2.85,787.5,1
esporte_lazer,1.0,0.35,25.6,1
relogios_presentes,1.0,0.3,38.88,1
automotivo,3.0,1.775,250.88,1
fashion_calcados,4.0,1.4,87.12,1
automotivo,1.0,4.55,140.0,1
automotivo,1.0,13.9,640.0,1
instrumentos_musicais,4.0,0.483,42.78,1
esporte_lazer,5.0,0.2,6.4,1
papelaria,1.0,0.2,30.0,1
consoles_games,3.0,0.15,24.96,1
pet_shop,4.0,2.95,120.0,1
telefonia,5.0,0.35,20.4,1
cama_mesa_banho,2.0,2.3,113.52,1
casa_construcao,1.0,12.05,720.0,1
relogios_presentes,2.0,0.286,27.72,1
brinquedos,2.0,2.033,259.2,1
cama_mesa_banho,1.0,20.5,866.25,1
